,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
212,좋아하는 가수나 밴드는 누구인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
213,최근에 배운 요리법은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
214,좋아하는 영화 배우는 누구인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
215,가장 좋아하는 노래는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
216,최근에 다녀온 박물관이나 미술관은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
217,가장 좋아하는 TV 채널은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
218,최근에 본 다큐멘터리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
219,좋아하는 빵 종류는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
220,가장 좋아하는 운동 시간은 언제인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
221,최근에 본 연예 뉴스 중 가장 흥미로웠던 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
222,가장 좋아하는 스낵은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
223,주말에 가장 자주 먹는 음식은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
224,최근에 본 콘서트는 누구의 공연이었나요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
225,가장 좋아하는 명언은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
226,주말에 가장 하고 싶은 활동은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
227,최근에 본 전시회는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
228,가장 좋아하는 커피 음료는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
229,최근에 본 유튜브 영상 중 가장 재미있었던 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
230,가장 좋아하는 초콜릿 브랜드는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
231,주말에 가장 자주 가는 카페는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
232,가장 좋아하는 스포츠 팀은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
233,최근에 본 뉴스 중 가장 기억에 남는 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
234,좋아하는 향수는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
235,주말에 가장 자주 보는 TV 프로그램은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
236,최근에 본 다큐멘터리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
237,가장 좋아하는 떡 종류는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
238,주말에 가장 자주 하는 운동은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
239,최근에 본 연극이나 뮤지컬은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
240,가장 좋아하는 꽃은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
241,주말에 가장 자주 만나는 친구는 누구인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
242,가장 좋아하는 과자는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
243,최근에 본 다큐멘터리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
244,좋아하는 빵 종류는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
245,주말에 가장 자주 가는 공원은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
246,가장 좋아하는 스포츠 선수는 누구인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
247,최근에 본 드라마 중 가장 좋았던 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
248,좋아하는 음료는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
249,주말에 가장 자주 가는 식당은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
250,가장 좋아하는 과일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
251,최근에 본 영화 중 가장 기억에 남는 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
252,좋아하는 커피 브랜드는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
253,주말에 가장 자주 가는 시장은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
254,가장 좋아하는 음료는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
255,최근에 본 연극이나 뮤지컬은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
256,좋아하는 노래는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
257,주말에 가장 자주 가는 도서관은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
258,가장 좋아하는 책의 장르는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
259,최근에 본 유튜브 채널 중 가장 재미있었던 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
260,좋아하는 향신료는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
261,최근에 본 넷플릭스 시리즈는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
262,가장 좋아하는 테마파크는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
263,주말에 가장 자주 하는 활동은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
264,가장 좋아하는 패스트푸드 메뉴는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
265,최근에 다녀온 레스토랑은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
266,좋아하는 향기는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
267,가장 좋아하는 카페 음료는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
268,최근에 본 공연은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
269,가장 좋아하는 간식은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
270,주말에 가장 자주 보는 영화 장르는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
271,가장 좋아하는 술 종류는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
272,최근에 시도한 새로운 취미는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
273,좋아하는 가전제품 브랜드는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
274,가장 좋아하는 명화는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
275,최근에 갔던 쇼핑몰은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
276,주말에 가장 자주 하는 운동은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
277,가장 좋아하는 아티스트는 누구인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
278,최근에 본 다큐멘터리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
279,좋아하는 보드게임은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
280,주말에 가장 자주 가는 도시는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
281,가장 좋아하는 스포츠 경기장은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
282,최근에 읽은 기사는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
283,좋아하는 취미 활동은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
284,가장 좋아하는 교통수단은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
285,최근에 참여한 봉사활동은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
286,주말에 가장 자주 가는 해변은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
287,가장 좋아하는 마실 음료는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
288,최근에 본 영화 예고편은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
289,좋아하는 운동화 브랜드는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
290,가장 좋아하는 주스는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
291,최근에 본 TV 뉴스는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
292,주말에 가장 자주 하는 게임은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
293,가장 좋아하는 의류 브랜드는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
294,최근에 본 연극은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
295,좋아하는 유튜버는 누구인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
296,가장 좋아하는 케이크는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
297,최근에 갔던 카페는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
298,주말에 가장 자주 가는 레스토랑은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
299,가장 좋아하는 칵테일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
300,최근에 본 미술 전시는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
301,좋아하는 악기는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
302,가장 좋아하는 여행지의 풍경은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
303,최근에 갔던 시장은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
304,주말에 가장 자주 하는 일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
305,가장 좋아하는 디저트는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
306,최근에 본 웹툰은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
307,좋아하는 전자기기는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
308,가장 좋아하는 반려동물은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
309,최근에 본 스포츠 경기는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
310,주말에 가장 자주 가는 서점은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
311,가장 좋아하는 향초 향기는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
312,최근에 본 다큐멘터리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
313,좋아하는 브랜드는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
314,가장 좋아하는 피자는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
315,최근에 본 패션 쇼는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
316,주말에 가장 자주 가는 공원은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
317,가장 좋아하는 채소는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
318,최근에 본 전시회는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
319,좋아하는 과자는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
320,가장 좋아하는 해산물 요리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
321,최근에 본 예능 프로그램은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
322,주말에 가장 자주 가는 상점은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
323,가장 좋아하는 일식 요리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
324,최근에 본 뉴스는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
325,좋아하는 간식은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
326,가장 좋아하는 커피숍은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
327,최근에 본 영화 중 가장 감명 깊었던 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
328,주말에 가장 자주 가는 곳은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
329,가장 좋아하는 파스타는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
330,최근에 읽은 소설은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
331,좋아하는 만화책은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
332,가장 좋아하는 한식 요리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
333,최근에 본 웹드라마는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
334,주말에 가장 자주 먹는 음식은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
335,가장 좋아하는 유럽 도시는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
336,최근에 들은 팟캐스트는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
337,좋아하는 빵은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
338,가장 좋아하는 패션 아이템은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
339,최근에 본 스포츠 뉴스는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
340,주말에 가장 자주 가는 운동장은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
341,가장 좋아하는 음료수는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
342,최근에 본 영화는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
343,좋아하는 과일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
344,가장 좋아하는 전자 제품은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
345,최근에 본 TV 쇼는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
346,주말에 가장 자주 가는 카페는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
347,가장 좋아하는 디저트는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
348,최근에 읽은 책은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
349,좋아하는 TV 드라마는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
350,가장 좋아하는 스포츠는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
351,최근에 본 예능 프로그램은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
352,주말에 가장 자주 가는 쇼핑몰은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
353,가장 좋아하는 술은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
354,최근에 본 영화 예고편은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
355,좋아하는 향수는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
356,가장 좋아하는 카페는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
357,최근에 본 다큐멘터리는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
358,파이썬이 인터프리터 언어인 이유는 무엇인가요,yes,언어,인터프리터,픂뽉쌭,픂뽉쌭,픂뽉쌭
359,파이썬의 주요 특징은 무엇인가요,yes,특징,주요,픂뽉쌭,픂뽉쌭,픂뽉쌭
360,파이썬의 GIL(Global Interpreter Lock)은 무엇인가요,yes,interpreter,lock,gil,global,픂뽉쌭
361,파이썬의 동적 타이핑(dynamic typing)이란 무엇인가요,yes,typing,타이핑,dynamic,픂뽉쌭,픂뽉쌭
362,파이썬의 주요 데이터 타입은 무엇이 있나요,yes,데이터,주요,타입,픂뽉쌭,픂뽉쌭
363,파이썬의 강한 타입 강제(strong typing)란 무엇인가요,yes,typing,타입,strong,강제,픂뽉쌭
364,파이썬의 인터프리터를 실행하는 방법은 무엇인가요,yes,인터프리터,실행,픂뽉쌭,픂뽉쌭,픂뽉쌭
365,파이썬 스크립트를 실행하는 명령어는 무엇인가요,yes,명령어,실행,스크립트,픂뽉쌭,픂뽉쌭
366,파이썬의 PEP 8은 무엇인가요,yes,pep,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
367,파이썬의 주석은 어떻게 작성하나요,yes,작성,주석,픂뽉쌭,픂뽉쌭,픂뽉쌭
368,파이썬에서 변수를 선언하는 방법은 무엇인가요,yes,변수,선언,픂뽉쌭,픂뽉쌭,픂뽉쌭
369,파이썬 변수의 명명 규칙은 무엇인가요,yes,규칙,변수,명명,픂뽉쌭,픂뽉쌭
370,파이썬에서 변수의 타입을 확인하는 방법은 무엇인가요,yes,타입,변수,픂뽉쌭,픂뽉쌭,픂뽉쌭
371,파이썬에서 여러 변수를 한 줄에 선언하는 방법은 무엇인가요,yes,변수,선언,픂뽉쌭,픂뽉쌭,픂뽉쌭
372,파이썬에서 변수를 삭제하는 방법은 무엇인가요,yes,삭제,변수,픂뽉쌭,픂뽉쌭,픂뽉쌭
373,파이썬에서 변수에 값을 할당하는 방법은 무엇인가요,yes,변수,할당,픂뽉쌭,픂뽉쌭,픂뽉쌭
374,파이썬에서 상수를 정의하는 방법은 무엇인가요,yes,상수,정의,픂뽉쌭,픂뽉쌭,픂뽉쌭
375,파이썬에서 전역 변수와 지역 변수의 차이는 무엇인가요,yes,변수,지역,전역,픂뽉쌭,픂뽉쌭
376,파이썬의 변수 범위(scope)에 대해 설명해주세요.,yes,scope,변수,범위,픂뽉쌭,픂뽉쌭
377,파이썬에서 변수 값을 교환하는 방법은 무엇인가요,yes,교환,변수,픂뽉쌭,픂뽉쌭,픂뽉쌭
378,파이썬에서 print() 함수는 어떻게 사용하나요,yes,print,함수,픂뽉쌭,픂뽉쌭,픂뽉쌭
379,파이썬에서 len() 함수는 어떤 역할을 하나요,yes,함수,역할,len,픂뽉쌭,픂뽉쌭
380,파이썬에서 type() 함수는 무엇을 반환하나요,yes,type,함수,반환,픂뽉쌭,픂뽉쌭
